74	20	51	59	24	19
53	22	38	77	59	83
58	95	94	19	45	43
31	54	78	99	89	153
70	70	41	81	21	191
84	85	35	50	79	171
83	90	94	35	68	91
81	65	64	64	40	98
45	66	13	67	71	79
34	100	62	90	78	45
20	59	29	58	85	62
67	83	61	66	15	124
65	43	11	34	11	22
83	53	92	63	98	58
80	25	27	61	65	44
13	66	91	86	53	93
21	76	94	37	62	187
77	65	12	70	15	28
48	28	41	36	39	91
54	72	74	35	83	75
38	44	66	97	37	144
29	15	20	94	49	99
71	95	56	19	91	189
46	89	39	40	84	171
53	48	99	22	92	90
56	79	43	45	44	190
44	88	89	50	29	84
27	87	22	45	63	82
88	61	57	25	56	152
13	29	85	63	84	33
26	18	27	27	23	22
30	87	15	84	24	196
72	41	77	10	38	9
59	13	54	67	82	154
98	73	75	40	36	180
37	88	40	55	77	7
57	43	34	25	16	130
26	34	44	81	53	75
81	86	20	85	90	73
86	44	38	69	68	158
65	78	61	68	96	166
42	45	48	11	32	59
92	63	76	13	11	24
60	50	18	50	19	73
95	96	35	44	18	50
40	33	64	20	37	163
35	11	33	23	30	89
98	93	45	100	92	178
81	91	87	73	47	29
72	42	90	31	32	26
89	15	11	39	61	167
68	73	99	58	35	34
27	20	76	62	26	45
69	71	40	100	85	93
59	54	87	59	79	13
28	77	88	19	74	7
33	37	93	20	80	189
24	39	88	10	84	123
12	67	41	15	26	132
48	90	58	69	78	90
90	22	36	73	75	26
34	78	91	90	14	53
27	36	25	93	48	176
20	96	70	46	74	69
25	71	72	10	95	42
20	95	87	54	30	6
16	95	94	55	79	29
67	66	50	35	32	163
69	28	43	65	41	21
20	71	52	87	24	101
97	86	62	39	52	167
23	73	54	59	39	108
72	94	50	17	95	129
84	51	86	53	65	43
100	45	23	11	29	151
87	58	83	99	93	92
13	11	59	18	21	61
13	93	55	26	59	94
54	40	78	74	50	112
23	84	21	97	58	27
20	69	41	33	30	11
39	44	36	80	81	27
54	49	46	59	67	34
47	46	56	13	52	46
61	60	97	55	11	87
11	35	28	64	11	94
75	28	50	28	90	18
30	82	18	39	47	44
31	75	32	32	83	76
43	38	25	89	13	24
100	23	74	14	72	11
82	21	17	85	75	124
48	82	40	74	75	80
27	15	79	25	64	17
22	19	35	27	15	86
65	15	56	69	81	29
75	89	66	98	40	19
92	45	11	93	20	78
46	50	18	67	96	147
40	42	98	57	17	164
86	73	31	83	38	53
44	73	81	32	21	81
57	13	25	85	57	60
12	80	14	67	15	83
55	37	57	18	67	137
76	60	14	28	10	6
38	42	58	34	54	38
18	50	53	14	10	54
100	64	55	100	90	155
96	14	87	77	57	195
80	35	32	82	100	200
29	43	62	67	40	56
11	49	36	36	37	176
92	20	15	56	25	37
70	21	19	36	10	31
46	20	67	31	43	80
85	27	17	100	42	46
37	92	76	31	77	192
29	76	39	70	81	74
90	43	93	61	80	25
90	55	80	19	76	48
46	55	78	93	42	77
19	76	54	83	89	50
77	47	37	46	66	197
10	73	57	79	60	72
62	16	86	47	48	139
98	64	32	28	31	52
77	87	80	58	70	59
28	97	84	18	15	27
13	12	93	82	32	91
40	98	59	75	18	57
98	76	12	34	69	106
41	84	39	36	100	66
52	33	73	17	83	55
36	18	90	72	36	83
20	37	94	13	91	65
27	96	40	60	50	147
28	36	13	31	73	122
90	54	37	78	54	60
92	85	23	83	66	32
11	14	13	43	36	13
42	83	35	96	11	175
55	78	99	24	38	40
29	62	28	49	49	68
55	88	26	87	95	84
70	52	63	77	39	84
10	63	29	40	29	20
65	27	16	28	38	54
70	91	31	57	58	36
45	78	55	50	84	46
50	97	71	25	53	195
48	54	78	87	56	187
51	50	44	33	50	180
71	61	20	26	48	52
37	27	87	94	45	27
100	86	70	85	96	158
52	91	47	70	20	20
45	90	96	55	98	140
97	53	42	14	13	42
85	23	91	28	40	97
19	35	33	34	89	81
34	14	77	96	48	10
91	22	12	43	38	17
80	84	41	20	70	10
22	21	29	86	80	165
21	57	70	60	77	28
93	81	100	15	54	51
86	99	46	67	44	131
73	45	26	72	83	23
34	38	31	27	72	180
96	67	79	41	98	28
16	68	58	57	89	48
28	19	53	54	50	137
64	99	20	26	51	44
30	53	20	12	99	44
30	31	67	29	71	28
68	16	44	55	14	170
49	77	22	34	84	48
54	83	66	45	36	61
76	86	47	83	51	186
28	12	58	83	43	37
13	86	75	27	37	8
18	69	76	49	59	193
41	93	62	89	37	62
58	68	61	39	91	39
99	75	99	48	63	191
61	61	54	46	61	58
52	61	75	38	55	65
45	62	23	51	77	65
85	98	95	84	89	178
20	43	32	67	73	15
35	57	95	91	37	22
95	66	90	50	72	70
17	67	48	16	46	108
19	51	38	73	20	87
70	17	96	22	49	136
50	25	77	88	11	160
74	17	18	40	35	14
18	40	96	36	44	126
24	23	50	53	24	34
59	90	67	56	36	73
70	91	41	60	24	169
38	60	100	57	29	159
23	71	59	39	30	90
61	68	89	41	41	89
86	62	94	43	57	65
48	60	75	57	65	68
93	36	75	57	23	56
20	82	11	60	65	164
14	25	75	16	86	47
49	12	19	64	75	26
52	99	66	85	45	97
70	77	66	45	30	173
59	90	54	60	18	80
34	100	47	70	99	77
68	63	48	47	14	197
74	90	72	94	97	12
46	100	12	15	16	71
37	91	35	96	22	74
61	30	85	40	38	67
85	65	30	13	48	64
41	79	88	54	55	50
32	52	99	61	94	11
91	27	25	92	92	17
75	50	55	90	89	43
43	62	82	87	68	59
88	44	92	96	89	10
34	14	52	43	46	104
87	24	62	59	94	150
38	39	50	50	13	7
29	98	13	42	21	168
57	10	82	80	13	69
79	93	61	74	72	86
31	14	58	31	41	64
58	83	50	78	91	126
82	29	25	82	33	33
30	56	36	60	35	25
88	96	71	16	90	88
15	89	100	40	36	35
71	90	58	13	34	85
89	25	22	35	37	114
53	91	95	46	41	23
59	67	10	86	66	79
20	12	34	71	42	82
67	97	78	69	69	40
100	32	97	33	97	200
66	89	92	73	66	49
70	48	48	31	85	19
12	38	32	30	12	64
75	36	82	68	78	146
87	28	70	23	32	41
49	16	86	60	75	39
85	20	85	88	35	85
59	17	30	81	47	78
51	81	35	44	74	46
15	34	72	81	70	97
65	36	31	49	57	25
17	74	78	43	49	43
34	47	63	62	64	82
53	76	33	84	83	157
97	80	31	77	64	42
50	33	51	75	27	114
70	60	62	18	25	102
90	19	78	59	83	53
65	90	69	78	32	98
94	34	27	86	38	105
97	89	83	73	21	22
43	46	55	51	51	165
83	13	12	35	17	27
56	72	84	56	84	89
13	31	20	75	23	121
83	21	67	83	45	33
30	34	25	19	26	43
73	96	68	28	77	33
24	59	96	22	25	91
32	73	62	36	86	62
87	61	22	26	41	142
91	17	65	98	25	29
93	46	36	63	34	87
31	76	14	56	92	12
35	80	42	97	68	32
91	47	60	98	76	7
95	76	17	82	48	92
30	68	19	26	42	25
13	55	93	65	65	53
87	90	74	59	85	88
52	79	36	95	94	18
62	40	37	83	91	123
78	94	84	31	15	21
46	45	83	36	51	87
34	91	39	98	30	139
48	98	17	46	76	19
18	69	85	37	63	169
81	76	99	22	14	44
72	87	63	49	77	17
16	42	66	100	57	50
82	97	95	60	72	83
70	36	10	27	69	111
28	37	21	29	95	37
57	51	72	39	93	31
86	89	15	36	86	29
24	31	69	69	66	171
21	20	52	73	91	78
31	46	82	28	48	161
24	30	86	65	80	130
100	58	70	52	81	165
89	62	48	42	13	52
49	70	47	40	86	199
88	66	56	48	60	149
99	73	75	20	25	159
91	68	82	93	55	80
97	84	79	75	76	54
84	18	96	18	22	130
90	98	88	98	85	14
29	81	45	75	35	54
94	94	67	39	43	88
93	89	54	18	32	15
80	22	74	70	34	162
13	67	31	73	83	200
97	83	47	66	45	99
100	35	85	11	41	74
19	35	14	62	95	7
43	83	68	43	69	14
47	86	43	82	49	90
84	55	24	46	72	143
39	33	27	96	90	120
74	14	87	98	42	61
68	20	36	100	35	47
69	54	80	79	25	57
55	44	53	10	42	32
94	46	97	94	86	20
77	10	36	40	91	60
96	61	33	52	85	25
35	42	82	16	89	139
90	99	57	76	17	37
25	75	85	57	89	184
93	58	80	28	37	24
38	59	75	18	96	155
11	60	46	23	54	59
100	32	12	98	23	185
93	59	48	93	74	20
45	33	45	58	44	23
38	15	67	96	16	33
77	88	86	89	58	12
83	81	18	87	32	48
14	95	66	41	71	81
51	38	70	78	74	180
24	27	35	92	28	37
58	97	88	69	35	53
25	68	91	40	71	31
86	83	85	96	67	41
66	64	18	90	19	159
75	10	97	11	12	29
75	87	21	36	76	128
24	36	17	98	95	57
57	65	97	58	42	97
18	55	100	27	96	62
37	92	79	72	99	35
51	22	85	54	56	62
72	97	71	71	13	42
35	75	47	33	51	47
49	93	68	93	91	156
66	95	74	57	68	62
44	12	83	62	11	175
91	68	67	94	27	97
99	33	14	84	62	92
45	49	20	79	62	57
24	63	50	39	72	15
74	37	35	14	29	155
13	84	44	83	16	82
36	57	70	91	64	16
96	67	98	46	56	46
81	43	18	88	20	56
90	48	71	53	17	110
63	99	87	91	70	65
98	75	22	89	12	48
51	93	67	44	23	54
31	58	24	10	76	120
82	44	27	10	88	196
43	15	84	86	17	85
76	55	78	73	66	53
50	48	96	84	67	61
98	49	24	32	66	61
65	33	15	31	80	125
24	59	22	33	48	108
72	74	39	50	99	42
85	78	93	10	36	18
73	13	22	61	38	195
97	67	30	99	50	77
95	16	29	32	43	38
65	66	75	44	99	112
91	15	40	44	35	34
53	45	70	13	45	138
59	34	14	15	93	90
46	64	86	34	19	123
73	42	19	36	58	20
74	26	98	19	26	81
45	61	21	40	86	57
54	17	89	20	67	77
61	21	75	42	26	60
84	29	39	80	83	64
18	53	49	25	87	59
31	34	38	97	77	81
57	13	78	76	43	90
93	15	21	12	84	85
88	11	88	94	59	63
21	10	38	45	41	19
99	94	37	40	41	84
42	71	67	37	22	69
94	54	89	90	62	47
89	82	83	65	39	16
71	50	37	69	34	162
43	23	28	66	29	194
91	91	61	97	99	101
46	86	86	47	27	115
47	31	37	88	86	50
21	94	25	91	30	114
31	56	55	29	60	7
67	83	19	29	67	140
71	83	88	40	23	189
66	53	38	69	26	66
67	89	42	83	33	74
79	77	26	12	70	177
11	22	24	86	64	93
68	45	49	58	36	75
48	73	89	76	99	91
74	57	24	43	22	105
54	49	66	14	23	74
55	82	34	64	87	64
14	69	30	36	11	93
14	85	59	46	95	43
68	80	13	45	57	11
33	92	66	77	49	89
48	60	19	29	38	159
94	61	96	11	65	95
37	11	85	77	64	57
67	88	49	70	86	200
50	18	94	49	21	98
43	14	29	23	82	92
87	22	62	82	87	46
75	67	73	83	11	62
98	76	10	96	44	21
76	87	85	62	57	104
96	55	82	55	43	128
18	38	99	29	12	59
90	28	49	11	77	162
71	58	35	24	39	24
15	98	88	38	49	37
16	58	71	92	81	99
48	18	51	57	75	94
45	65	34	83	50	31
18	21	18	62	77	153
85	32	45	12	16	133
58	89	56	67	60	102
37	11	72	47	83	126
37	82	35	39	42	167
45	74	95	87	12	54
62	40	91	64	37	186
56	77	60	100	66	131
27	52	55	84	85	26
94	97	27	27	31	84
34	10	86	60	16	148
47	42	99	73	85	91
11	61	53	59	50	68
98	27	19	78	84	54
82	44	42	50	61	20
24	31	86	58	74	41
17	84	18	38	16	21
83	74	69	77	84	200
66	92	91	78	88	62
29	67	40	48	28	95
44	21	28	22	82	175
42	96	96	51	100	50
100	92	99	83	22	70
100	99	53	22	32	65
19	47	35	70	74	65
99	74	97	79	70	74
15	53	89	62	33	93
18	36	57	42	14	36
16	14	24	72	84	26
97	43	51	87	40	53
87	61	11	73	75	172
58	97	16	68	96	32
81	48	72	87	78	67
66	87	65	45	99	85
32	71	94	61	42	69
38	96	19	40	65	21
42	63	29	47	71	71
56	77	27	43	13	186
11	49	70	17	71	124
59	29	72	56	95	67
92	37	32	33	67	86
100	87	25	65	13	108
73	86	57	62	100	48
41	65	41	38	31	87
74	58	22	15	42	77
12	94	22	14	23	38
58	62	17	98	45	95
33	59	90	53	94	13
70	82	26	74	32	100
96	98	15	48	15	176
84	75	21	99	64	98
84	30	76	61	69	15
48	60	23	10	36	58
59	86	91	19	92	72
88	49	62	35	33	170
55	48	55	90	79	121
27	95	55	52	76	6
94	22	29	28	73	32
78	69	62	15	52	75
37	22	61	61	34	22
32	44	57	98	31	19
68	56	39	96	42	106
41	84	47	87	77	27
30	77	21	51	74	13
12	50	52	86	10	58
19	72	62	66	21	92
100	11	34	59	23	45
11	27	79	85	13	24
25	28	93	72	31	51
59	86	34	48	47	89
64	60	92	23	65	160
48	35	48	31	42	162
76	68	82	98	74	172
77	52	39	94	95	11
27	39	25	52	92	20
93	91	34	91	22	29
34	56	65	64	98	103
81	93	74	44	17	196
97	48	32	96	89	66
49	35	53	16	12	156
88	99	47	68	77	43
55	24	10	45	64	64
32	55	40	27	22	106
54	10	96	59	33	90
81	73	63	31	64	81
39	96	71	75	86	25
64	50	70	85	15	77
36	87	71	83	33	23
20	13	87	24	31	36
38	37	10	42	75	199
95	28	18	37	90	60
81	82	14	48	30	139
28	69	12	96	72	181
72	42	13	87	97	68
10	36	25	43	82	67
28	57	16	83	80	40
71	32	37	20	56	61
61	97	18	38	44	17
52	70	93	37	86	33
38	88	94	93	66	147
75	90	78	20	82	105
92	63	99	19	14	45
43	56	90	55	48	87
82	93	23	95	92	135
85	51	52	40	31	39
85	62	90	24	17	77
85	41	24	43	16	73
53	65	74	81	34	15
90	59	38	60	32	39
34	13	58	54	68	151
90	87	40	93	36	39
54	24	88	46	66	191
87	95	49	66	76	35
81	38	64	76	94	119
73	66	24	60	47	98
88	93	80	68	28	57
11	95	49	83	85	18
84	21	71	13	12	41
12	62	35	54	24	90
29	36	69	21	11	199
61	35	93	97	84	25
40	91	44	78	53	65
59	34	62	27	61	37
43	42	41	15	60	162
59	83	23	27	22	76
13	80	47	35	84	135
54	28	74	33	86	58
86	32	44	76	88	87
34	93	12	79	58	82
74	63	23	25	13	43
57	36	41	24	16	95
43	97	20	45	76	72
83	30	45	52	49	51
61	42	74	52	28	119
95	75	69	53	98	68
97	64	36	17	49	74
97	14	18	51	89	99
88	46	51	62	28	32
53	37	43	49	39	69
30	72	88	21	37	110
58	88	10	40	74	156
62	18	12	61	74	38
50	93	24	56	76	7
38	73	55	65	60	50
74	71	97	23	11	21
96	18	97	93	29	77
85	30	64	45	13	65
50	21	11	57	16	194
20	80	54	21	40	9
60	56	97	60	80	102
82	78	91	65	84	21
69	91	43	97	43	152
19	54	49	75	94	65
21	86	26	81	27	77
46	91	61	46	76	62
44	75	29	80	87	105
56	100	29	81	58	100
13	10	31	85	96	57
26	36	19	58	36	43
24	97	45	57	90	187
12	27	88	25	18	5
32	88	60	93	77	87
56	92	24	28	92	43
91	79	14	54	51	42
93	61	62	73	10	185
24	44	54	71	79	69
87	21	83	33	81	33
82	76	77	39	54	74
76	53	97	92	50	63
57	98	67	12	90	13
64	68	51	98	97	31
76	98	14	61	17	149
35	68	96	83	93	85
97	92	85	29	65	74
17	14	61	93	60	14
14	34	76	49	74	124
23	38	24	54	14	18
69	10	92	99	76	37
10	15	59	55	35	92
99	31	22	55	37	133
26	61	98	35	47	43
98	55	47	56	16	78
25	44	34	44	34	167
68	97	22	54	23	129
22	63	37	79	16	35
65	62	41	24	58	27
45	59	33	18	38	67
57	24	63	45	29	171
67	88	21	43	13	93
82	88	26	44	23	51
81	60	64	73	93	63
98	78	16	61	41	34
92	49	48	42	11	27
95	76	84	74	97	77
32	92	93	91	38	65
38	61	43	89	72	33
92	48	69	32	53	10
30	46	45	67	61	40
73	57	83	45	61	186
78	17	96	22	53	163
35	71	35	50	25	97
42	46	58	76	13	42
31	42	70	38	16	43
93	90	52	58	98	7
64	75	96	68	90	19
74	99	64	17	64	140
31	45	18	82	15	77
15	60	52	81	59	83
96	54	52	82	30	75
85	51	50	87	88	39
61	42	77	14	68	79
31	13	31	63	36	163
55	21	23	64	71	62
27	44	100	68	53	115
16	65	21	39	82	55
19	84	85	99	65	99
25	23	25	60	12	79
41	15	68	66	85	108
92	95	27	13	25	28
19	17	57	59	29	27
90	57	12	22	51	185
53	27	59	89	22	88
20	38	47	68	63	176
51	92	83	10	51	87
24	89	45	99	74	116
35	56	59	20	74	103
59	96	39	71	78	40
82	66	21	12	18	41
21	98	37	28	45	140
17	13	54	11	67	84
69	29	91	25	64	200
36	66	19	61	97	78
58	93	19	26	80	34
95	14	85	27	43	69
93	56	21	56	37	101
15	19	31	51	97	37
94	52	42	61	97	25
85	91	73	41	10	33
99	69	80	52	70	117
31	93	48	47	54	144
11	94	32	52	53	75
78	19	47	80	43	159
98	68	50	35	15	70
99	53	54	75	17	5
67	21	82	27	12	81
81	31	20	86	26	86
90	42	64	15	78	96
36	41	36	32	14	47
64	60	23	18	97	31
87	100	92	49	47	84
60	51	88	96	40	32
83	66	10	24	48	172
52	72	39	34	29	60
32	46	30	26	82	85
99	88	99	92	100	65
96	87	55	58	37	173
42	58	44	67	12	28
67	60	29	11	22	58
58	99	77	15	20	113
37	97	11	16	86	51
89	48	54	18	26	95
79	78	31	47	19	31
27	50	54	11	58	98
52	21	56	78	45	32
99	36	88	78	45	81
86	71	16	50	79	99
68	59	87	25	100	45
83	15	24	10	91	186
51	32	78	65	41	85
47	67	27	44	24	95
29	12	30	73	67	39
25	61	30	59	19	179
53	62	77	12	37	59
34	35	65	93	84	53
97	96	91	83	76	56
71	93	45	10	63	56
51	75	21	47	70	15
24	100	36	67	54	43
56	71	74	66	92	173
68	11	11	90	22	146
83	85	96	15	98	76
86	83	94	19	59	190
23	80	72	92	93	200
94	68	57	67	16	40
48	63	83	92	13	10
68	28	84	77	81	46
48	79	34	68	24	64
73	84	20	67	71	122
72	42	52	63	24	140
38	29	22	45	37	47
69	58	59	92	43	119
64	81	84	92	22	187
22	85	63	66	88	12
47	96	67	68	77	39
34	16	94	88	81	11
40	63	81	84	53	172
79	15	27	66	65	109
34	62	61	55	58	55
83	21	90	70	98	77
99	85	55	14	36	40
33	65	53	74	57	81
30	75	36	100	40	61
27	55	70	76	93	86
10	49	18	16	56	23
67	49	95	59	88	103
67	34	46	86	71	98
10	59	93	32	72	197
94	53	40	45	94	188
18	57	37	61	51	17
35	76	23	62	46	92
87	41	52	48	45	106
40	21	93	32	43	54
43	24	98	61	95	126
67	11	78	50	43	164
13	52	61	35	50	39
65	48	13	41	41	42
71	45	51	63	34	72
95	49	15	42	26	175
54	37	57	15	72	178
87	75	20	73	10	77
71	51	17	80	86	90
100	25	12	91	43	166
89	73	37	55	72	188
95	71	36	40	40	119
19	64	59	98	51	198
97	32	46	49	22	55
82	58	74	38	22	45
22	37	97	92	82	126
83	38	74	99	23	42
44	42	40	81	14	5
29	84	74	67	57	86
49	40	62	77	37	22
16	63	42	70	67	140
63	80	94	98	94	80
52	57	56	67	24	90
39	66	58	91	32	15
21	32	55	37	83	16
71	88	12	12	88	54
54	85	86	24	92	184
99	24	36	13	23	87
59	72	26	46	30	187
89	81	49	38	81	93
45	11	28	65	18	12
46	97	71	53	56	114
30	67	48	98	95	83
59	42	64	30	71	44
64	92	22	49	79	94
25	78	91	82	42	35
100	83	91	24	16	139
33	19	93	91	31	5
98	31	68	55	68	164
67	56	40	39	65	97
92	68	59	71	99	33
46	61	57	70	74	99
71	27	95	92	30	166
85	61	61	56	59	37
82	39	41	86	30	140
57	18	27	76	15	76
97	69	41	15	80	92
50	84	85	57	25	8
36	87	68	19	36	30
17	75	51	79	64	36
97	50	76	13	27	112
87	71	87	83	77	34
46	75	17	79	95	70
99	98	30	67	61	89
15	100	67	26	63	69
63	67	95	82	89	20
79	79	53	60	40	72
77	33	13	59	39	34
60	31	74	100	44	92
81	57	52	35	17	133
33	48	77	76	16	194
13	36	26	99	76	185
10	39	31	81	14	78
18	57	49	17	55	6
33	83	74	71	93	119
81	83	14	17	27	29
99	56	96	42	15	145
99	52	53	40	95	17
40	17	68	26	39	93
87	46	52	35	16	130
85	39	88	76	93	15
55	29	70	17	25	51
60	46	19	14	57	153
35	13	47	78	72	11
69	20	10	36	36	109
13	49	65	35	36	174
38	54	73	28	78	144
14	86	66	20	40	81
16	42	48	85	55	188
63	90	27	20	99	116
98	70	87	85	72	151
96	24	100	96	92	75
100	97	64	48	57	44
34	50	41	65	52	94
32	51	12	79	85	71
94	73	20	60	18	41
64	63	12	54	31	92
63	95	57	35	68	13
45	67	94	74	54	39
49	50	73	77	35	99
97	95	22	36	68	24
39	65	57	51	51	109
68	28	82	73	52	48
47	27	22	100	17	12
35	94	88	17	49	42
90	91	44	63	75	95
26	86	59	87	44	19
47	51	47	86	78	124
92	91	43	36	13	97
81	83	78	82	42	169
82	96	19	40	54	59
53	27	26	81	47	32
96	19	90	42	99	135
32	61	71	22	65	105
27	15	23	69	36	23
92	63	70	72	52	130
89	24	87	36	46	60
50	45	54	93	67	38
89	39	51	69	78	127
70	52	67	84	56	62
28	57	76	24	36	18
99	19	62	43	95	191
61	97	34	81	44	29
96	31	97	61	96	59
39	33	98	45	70	78
17	21	39	27	49	63
98	13	91	83	45	22
41	71	85	67	91	119
45	35	37	82	52	128
80	23	39	99	47	13
81	66	21	40	15	71
12	92	99	56	37	19
76	32	79	90	81	17
57	74	90	33	37	177
97	54	26	75	34	128
92	96	65	94	47	140
20	32	92	88	55	42
40	34	46	90	20	40
13	97	26	83	12	51
99	16	18	95	19	35
65	54	99	76	98	135
86	100	41	83	48	32
97	73	73	82	19	164
71	58	74	82	48	88
66	70	65	11	43	7
62	58	26	36	71	72
79	72	19	54	69	169
90	59	33	23	91	190
37	61	49	42	60	84
20	17	78	28	78	136
31	44	92	25	57	188
66	10	60	29	90	188
87	85	85	39	76	67
14	13	34	43	45	98
28	13	16	66	92	34
10	68	46	95	35	102
23	21	24	24	52	37
28	93	17	82	30	25
76	36	57	24	65	65
41	42	100	86	28	33
16	15	88	61	20	34
53	32	94	38	32	68
29	39	85	67	75	43
18	25	46	84	69	97
74	55	74	99	69	161
26	15	54	16	67	179
61	96	49	66	12	15
56	42	99	10	50	43
93	67	17	76	51	42
77	13	73	81	70	99
30	91	65	63	26	132
75	29	79	31	44	142
71	36	13	30	59	166
52	93	11	40	93	30
97	31	47	40	85	84
45	48	29	72	67	51
40	95	26	29	79	165
94	65	49	45	27	197
23	74	45	59	59	52
85	33	21	44	46	197
99	93	59	37	96	151
95	69	91	98	52	54
31	77	90	59	40	160
11	53	51	10	52	82
78	80	87	56	40	121
72	24	27	96	37	159
14	45	72	38	50	109
82	33	54	77	65	28
57	22	89	36	88	160
17	23	37	45	47	56
55	41	29	39	41	81
14	95	74	66	27	142
37	66	99	15	81	156
38	91	12	92	53	89
34	12	44	66	42	69
85	65	83	49	82	63
24	17	82	25	85	91
88	21	45	94	24	98
93	65	35	22	90	92
92	10	29	23	95	45
83	25	61	52	79	51
49	60	10	93	50	45
89	97	68	57	71	48
75	95	88	98	97	135
77	97	12	69	90	33
11	76	20	25	89	45
93	54	55	90	69	87
71	71	36	14	95	153
55	13	95	77	50	102
53	60	21	43	53	87
23	14	61	32	11	34
21	56	93	45	96	63
25	27	19	15	36	96
93	71	17	25	59	170
58	79	74	30	31	35
64	41	77	92	93	116
47	71	62	37	57	138
59	40	100	25	85	104
10	59	17	40	10	9
40	75	68	89	25	164
97	88	60	21	78	38
84	91	65	15	50	132
92	19	65	31	98	54
66	33	40	50	90	158
36	27	60	13	68	91
42	94	44	57	39	27
89	39	77	57	58	191
12	99	30	62	64	19
89	63	47	56	17	115
91	98	72	34	51	62
40	18	45	49	18	27
62	53	55	96	74	33
68	63	53	85	11	155
11	84	48	90	22	17
37	23	74	38	84	24
20	49	68	50	55	148
81	74	22	70	97	42
20	95	58	38	61	55
46	55	74	68	95	22
94	96	14	62	39	99
18	61	61	91	70	69
41	27	64	77	83	174
60	47	43	41	88	76
13	49	54	74	98	194
88	29	36	71	22	33
12	84	30	74	70	14
87	50	86	91	70	35
75	17	98	99	72	90
74	79	64	64	82	119
63	73	48	17	34	175
86	28	62	92	28	16
57	92	19	45	46	52
39	93	47	53	30	123
45	60	66	36	68	20
58	100	54	95	71	21
87	57	61	82	17	138
89	84	62	75	80	49
87	53	27	26	83	22
62	64	18	73	38	39
46	99	55	51	13	195
60	88	65	74	50	102
44	16	95	66	13	54
33	91	82	29	77	85
36	66	68	10	86	122
84	70	75	62	74	29
100	59	59	92	40	66
66	68	25	85	14	42
66	58	70	89	98	191
32	43	53	38	90	72
86	11	86	55	66	61
78	95	41	26	87	22
10	17	69	60	41	34
19	99	83	46	62	20
65	17	10	59	67	52
94	90	39	77	71	193
44	86	21	95	73	69
29	83	20	27	35	106
73	72	53	62	66	94
12	26	75	13	78	81
87	12	16	89	26	170
55	49	75	81	86	133
76	39	46	97	98	62
18	91	19	90	92	123
12	70	43	26	49	50
32	19	85	10	45	98
36	87	91	80	28	72
52	41	14	33	36	62
95	11	92	86	48	75
35	46	58	47	94	92
47	60	31	55	75	169
50	49	12	23	36	75
40	47	72	60	87	26
49	96	85	66	99	10
43	33	73	40	47	27
34	85	40	39	63	43
30	23	96	93	13	55
76	45	42	99	74	196
32	82	19	55	28	78
20	96	53	23	87	36
15	77	36	31	47	36
49	47	53	67	51	9
33	49	46	87	60	78
14	87	35	45	36	69
62	89	12	12	19	20
33	79	56	95	100	58
76	41	84	53	84	112
56	100	79	39	99	151
28	50	43	45	24	31
25	41	56	97	65	12
96	29	97	95	99	99
54	32	37	67	83	84
72	69	70	76	94	14
34	26	41	59	47	64
49	77	72	21	75	30
90	57	37	97	28	87
58	25	100	14	42	21
63	68	68	25	39	142
95	63	57	37	55	45
47	73	97	33	69	173
62	86	49	30	85	125
41	39	84	41	35	10
22	50	41	11	19	5
74	71	97	69	97	93
23	16	69	93	81	157
30	44	26	38	17	83
38	71	86	63	12	46
68	29	39	86	92	72
30	61	28	51	38	52
92	32	31	37	78	191
88	100	33	64	25	37
68	82	59	94	59	69
26	38	88	78	80	91
47	35	56	10	22	134
82	55	42	52	76	50
72	49	39	23	15	65
45	100	13	59	24	74
29	44	63	77	79	88
23	82	73	84	16	10
50	77	16	78	19	32
86	72	96	84	43	177
44	66	28	98	17	99
48	77	60	57	62	171
17	53	14	91	89	158
45	43	65	33	58	129
11	60	93	20	47	40
84	56	86	81	58	29
65	50	31	98	35	94
34	40	56	21	29	149
42	100	50	64	49	120
99	34	96	17	49	57
86	25	38	29	75	59
38	100	78	58	30	128
44	92	26	19	79	80
94	84	46	75	43	13
67	43	61	60	67	127
29	56	60	47	18	33
80	83	11	30	78	59
98	59	73	79	47	36
90	39	96	23	87	10
71	54	53	97	32	121
90	71	52	55	50	102
32	50	43	29	74	39
19	43	34	95	35	102
23	15	23	98	38	160
29	82	95	37	76	56
50	50	27	38	58	101
20	85	50	23	36	142
81	78	50	93	43	44
100	74	73	60	21	11
84	85	15	39	50	138
33	69	62	13	41	167
65	51	13	88	45	99
70	84	62	65	97	13
29	23	96	30	28	98
91	92	36	87	53	23
12	54	100	57	87	77
17	68	44	67	72	54
94	78	56	93	87	117
38	37	17	95	45	96
34	69	98	29	72	12
41	50	26	37	25	48
77	20	88	61	31	147
34	34	29	68	51	40
95	82	78	93	59	43
93	37	76	14	58	170
54	46	26	22	57	15
52	18	64	100	92	30
44	74	46	96	24	67
35	39	28	72	32	26
47	61	27	11	76	166
46	51	54	97	76	126
50	10	51	16	42	77
88	63	45	58	60	36
50	83	67	48	91	67
65	77	74	66	16	21
85	91	36	95	75	52
98	74	30	32	68	32
15	85	70	11	84	192
49	44	89	38	68	156
67	33	50	53	42	42
80	20	55	67	75	114
90	99	99	79	98	88
10	39	99	100	98	61
38	47	24	35	94	61
30	80	39	53	90	9
76	45	52	75	13	20
91	17	66	72	90	26
79	53	82	33	87	168
13	85	90	30	44	123
13	21	65	72	16	50
48	53	44	77	20	47
29	12	35	61	37	56
67	65	17	70	77	86
